year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2024;Lille Flandres;Lille Europe;Lille;Lille;Hauts-de-France;Hauts-de-France;1.2;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;1.2;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;0.99;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;1.05;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;6.52;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;6.59;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;8.04;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;7.2;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;6.68;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;6.45;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;0.97;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.23;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Lille Flandres;Lille;Lille;Hauts-de-France;Hauts-de-France;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;1.18;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;1.24;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Europe;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;1.05;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Paris Gare du Nord;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.3;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Paris Gare de Lyon;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.71;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Paris Saint-Lazare;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.49;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Paris Montparnasse;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Paris Est;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.88;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Paris Austerlitz;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.7;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Lyon Part-Dieu;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Lyon Perrache;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;1.05;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Marseille Saint-Charles;Bordeaux;Marseille;Nouvelle-Aquitaine;Provence-Alpes-Côte d'Azur;1.2;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Lille Flandres;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.18;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Lille Europe;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.18;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Toulouse Matabiau;Bordeaux;Toulouse;Nouvelle-Aquitaine;Occitanie;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Nantes;Bordeaux;Nantes;Nouvelle-Aquitaine;Pays de la Loire;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Rennes;Bordeaux;Rennes;Nouvelle-Aquitaine;Bretagne;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Bordeaux Saint-Jean;Strasbourg;Bordeaux;Strasbourg;Nouvelle-Aquitaine;Grand Est;0.99;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Paris Gare du Nord;Toulouse;Paris;Occitanie;Île-de-France;4.85;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Paris Gare de Lyon;Toulouse;Paris;Occitanie;Île-de-France;4.57;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Paris Saint-Lazare;Toulouse;Paris;Occitanie;Île-de-France;4.32;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Paris Montparnasse;Toulouse;Paris;Occitanie;Île-de-France;4.91;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Paris Est;Toulouse;Paris;Occitanie;Île-de-France;4.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Paris Austerlitz;Toulouse;Paris;Occitanie;Île-de-France;4.72;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Lyon Part-Dieu;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Lyon Perrache;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.2;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Marseille Saint-Charles;Toulouse;Marseille;Occitanie;Provence-Alpes-Côte d'Azur;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Lille Flandres;Toulouse;Lille;Occitanie;Hauts-de-France;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Lille Europe;Toulouse;Lille;Occitanie;Hauts-de-France;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Bordeaux Saint-Jean;Toulouse;Bordeaux;Occitanie;Nouvelle-Aquitaine;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Nantes;Toulouse;Nantes;Occitanie;Pays de la Loire;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Rennes;Toulouse;Rennes;Occitanie;Bretagne;1.13;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Toulouse Matabiau;Strasbourg;Toulouse;Strasbourg;Occitanie;Grand Est;1.21;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Paris Gare du Nord;Nantes;Paris;Pays de la Loire;Île-de-France;3.92;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Paris Gare de Lyon;Nantes;Paris;Pays de la Loire;Île-de-France;4.68;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Paris Saint-Lazare;Nantes;Paris;Pays de la Loire;Île-de-France;4.53;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Paris Montparnasse;Nantes;Paris;Pays de la Loire;Île-de-France;3.74;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Paris Est;Nantes;Paris;Pays de la Loire;Île-de-France;4.06;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Paris Austerlitz;Nantes;Paris;Pays de la Loire;Île-de-France;4.53;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Lyon Part-Dieu;Nantes;Lyon;Pays de la Loire;Auvergne-Rhône-Alpes;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Lyon Perrache;Nantes;Lyon;Pays de la Loire;Auvergne-Rhône-Alpes;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Marseille Saint-Charles;Nantes;Marseille;Pays de la Loire;Provence-Alpes-Côte d'Azur;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Lille Flandres;Nantes;Lille;Pays de la Loire;Hauts-de-France;1.23;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Lille Europe;Nantes;Lille;Pays de la Loire;Hauts-de-France;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Bordeaux Saint-Jean;Nantes;Bordeaux;Pays de la Loire;Nouvelle-Aquitaine;1.22;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Toulouse Matabiau;Nantes;Toulouse;Pays de la Loire;Occitanie;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Rennes;Nantes;Rennes;Pays de la Loire;Bretagne;1.15;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Nantes;Strasbourg;Nantes;Strasbourg;Pays de la Loire;Grand Est;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Paris Gare du Nord;Rennes;Paris;Bretagne;Île-de-France;3.72;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Paris Gare de Lyon;Rennes;Paris;Bretagne;Île-de-France;4.65;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Paris Saint-Lazare;Rennes;Paris;Bretagne;Île-de-France;4.59;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Paris Montparnasse;Rennes;Paris;Bretagne;Île-de-France;4.04;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Paris Est;Rennes;Paris;Bretagne;Île-de-France;3.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Paris Austerlitz;Rennes;Paris;Bretagne;Île-de-France;4.0;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Lyon Part-Dieu;Rennes;Lyon;Bretagne;Auvergne-Rhône-Alpes;1.09;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Lyon Perrache;Rennes;Lyon;Bretagne;Auvergne-Rhône-Alpes;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Marseille Saint-Charles;Rennes;Marseille;Bretagne;Provence-Alpes-Côte d'Azur;1.2;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Lille Flandres;Rennes;Lille;Bretagne;Hauts-de-France;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Lille Europe;Rennes;Lille;Bretagne;Hauts-de-France;1.13;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Rennes;Bordeaux Saint-Jean;Rennes;Bordeaux;Bretagne;Nouvelle-Aquitaine;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
